"quad","year","SP_ID","ObjectID","species","seedling","area","x","y","age","survives","dormancy","trackID","distEdgeMin","allEdge"
"Q58",2013,"10",11,"Artemisia tripartita","N",56.61516325576,55.8264090537412,97.8721130930104,3,1,0,3,0,0
"Q58",2014,"5",6,"Artemisia tripartita","N",95.659569394077,50.8733585341904,97.4231425535571,4,1,0,3,0,0
"Q58",2014,"6",7,"Artemisia tripartita","N",1449.51151290158,85.7348633432314,50.3313889539922,4,1,0,2,0,0
"Q58",2014,"7",8,"Artemisia tripartita","N",935.356583614367,53.630750799932,42.9725165037935,4,1,0,5,23.612495,0
"Q58",2014,"9",10,"Artemisia tripartita","N",135.359480842567,22.7690544057152,36.5665501141262,1,0,0,6,14.390733,0
"Q58",2014,"14",15,"Artemisia tripartita","N",621.944202411252,22.2587382633125,10.2344818392264,4,1,0,1,0,0
"Q58",2015,"1",2,"Artemisia tripartita","N",1324.6120183131,54.9449066066976,43.4236641166655,5,1,0,5,20.043885,0
"Q58",2015,"2",3,"Artemisia tripartita","N",1658.03544995351,85.9925757219956,50.6628875619221,5,1,0,2,0,0
"Q58",2015,"11",12,"Artemisia tripartita","N",122.256572385191,53.4900998304233,96.9123058181327,5,1,0,3,0,0
"Q58",2015,"13",14,"Artemisia tripartita","N",189.480936982777,43.5961372395977,7.21915016820898,5,0,0,1,0,0
"Q58",2015,"14",15,"Artemisia tripartita","N",652.804224639314,17.40452703957,15.0502641145068,5,1,0,1,0,0
"Q58",2016,"9",10,"Artemisia tripartita","N",2465.31075730207,84.871237380567,51.961296546912,6,0,0,2,0,0
"Q58",2016,"10",11,"Artemisia tripartita","N",303.586886519684,50.8605888903435,94.6371395273043,6,0,0,3,0,0
"Q58",2016,"13",14,"Artemisia tripartita","N",1789.42909494914,51.9650960831573,41.6616339864772,6,0,0,5,12.550949,0
"Q58",2016,"18",19,"Artemisia tripartita","N",923.339600445891,23.4393037644683,10.7413182915401,6,0,0,1,0,0
"Q59",2011,"17",18,"Artemisia tripartita","N",1583.09211369441,15.8368660914174,23.5180784640578,1,0,0,1,0,0
"Q60",2011,"18",19,"Artemisia tripartita","N",1850.94807835017,52.4998772049168,77.4949028965501,1,1,0,1,0,0
"Q60",2011,"19",20,"Artemisia tripartita","N",372.133960303977,82.3129180913729,93.8098915012195,1,0,0,2,0,0
"Q60",2012,"19",20,"Artemisia tripartita","N",1755.76422800885,55.6156474628917,80.8859850828331,2,1,0,1,0,0
"Q60",2013,"22",25,"Artemisia tripartita","N",2429.10789937103,63.5155368202837,78.8906453067151,3,1,0,1,0,0
"Q60",2014,"0",1,"Artemisia tripartita","N",176.424248132589,36.5372211204873,70.6869534407327,4,0,0,1,20.998709,0
"Q60",2014,"1",2,"Artemisia tripartita","N",336.808257636618,44.7486855130521,90.9755401417777,4,0,0,1,0,0
"Q60",2014,"2",3,"Artemisia tripartita","N",1001.79196755643,75.60205063271,82.5863271711232,4,1,0,1,0,0
"Q60",2015,"6",7,"Artemisia tripartita","N",2056.01946901668,66.1269077220171,81.9857931171654,5,1,0,1,0,0
"Q60",2016,"5",6,"Artemisia tripartita","N",1646.05020220715,64.8857801916552,82.0378598995394,6,0,0,1,0,0
"Q60",2016,"19",20,"Artemisia tripartita","Y",0.25,15.4032185673714,51.4029175043106,1,0,0,3,15.1532185673714,0
"Q60",2016,"21",22,"Artemisia tripartita","Y",0.25,45.6319246441126,92.6409581676126,1,0,0,4,7.10904183238745,0
"Q60",2016,"22",23,"Artemisia tripartita","Y",0.25,42.9860856384039,84.3727122992277,1,0,0,5,15.3772877007723,0
"Q60",2016,"23",24,"Artemisia tripartita","N",0.25,52.1142285317182,98.660240881145,6,0,0,1,1.089759118855,1
"Q61",2011,"28",29,"Artemisia tripartita","N",2844.19541486206,56.6536726983405,22.7601261084274,1,1,0,1,0,0
"Q61",2011,"29",30,"Artemisia tripartita","N",3689.19630333077,48.6294317787559,74.6033367174536,1,0,0,2,0,0
"Q61",2012,"25",26,"Artemisia tripartita","N",4.66547842457901,41.6041941078102,0.976443816042604,2,0,0,1,0,1
"Q62",2011,"40",41,"Artemisia tripartita","N",1423.34740174854,21.9574081568482,79.2990070999154,1,1,0,1,0,0
"Q62",2012,"16",17,"Artemisia tripartita","N",1278.91932017251,17.9978178152504,76.7047198745053,2,1,0,1,0,0
"Q62",2013,"10",11,"Artemisia tripartita","N",1486.18745979407,16.6487877847851,78.512054472666,3,1,0,1,0,0
"Q62",2014,"0",1,"Artemisia tripartita","N",1036.06789317517,12.6581959328584,76.4804346477062,4,1,0,1,0,0
"Q62",2015,"15",16,"Artemisia tripartita","N",1049.37338414062,12.1827327890102,76.3685009297179,5,1,0,1,0,0
"Q62",2016,"0",1,"Artemisia tripartita","N",1059.87745831354,13.1764841144461,76.0387177215386,6,0,0,1,0,0
