STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,TSNW,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19750101,0,0,0,879,0,0,30,0,0,0,0,0,10,0,0,31,0,0,3,0,0,0,0,0,0,0,0,5.6,0,0,35.6,0,0,15.5,0,0,199,0,0,5.6,0,0,-26.1,0,0,-5.2,0,0,-14.9,0,0,-10,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19750201,0,0,0,726,0,0,22,0,0,0,0,0,7,0,0,28,0,0,4,0,0,0,0,0,0,0,0,4.8,0,0,50.8,0,0,20.1,0,0,365,0,0,2.8,0,0,-22.2,0,0,-2.5,0,0,-12.8,0,0,-7.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19750301,0,0,0,666,0,0,6,0,0,0,0,0,0,0,0,31,0,0,4,0,0,0,0,0,0,0,0,10.4,0,0,48.3,0,0,27.4,0,0,368,0,0,5.6,0,0,-17.2,0,0,1.4,0,0,-7.7,0,0,-3.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19750401,0,0,0,560,0,0,6,0,0,0,0,0,0,0,0,28,0,0,7,0,0,0,0,0,0,0,0,11.7,0,0,50.8,0,0,57.7,0,0,420,0,0,9.4,0,0,-16.1,0,0,4.1,0,0,-4.9,0,0,-0.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19750501,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,12.2,0,0,2.5,0,0,37.6,0,0,25,0,0,24.4,0,0,-5.6,0,0,14.6,0,0,1.2,0,0,7.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19750601,2,0,0,148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,22.4,0,0,0,0,0,50.4,0,0,0,0,0,27.2,0,0,0,0,0,21,0,0,5.8,0,0,13.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19750701,111,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0,23.3,0,0,0,0,0,33.9,0,0,6.7,0,0,29.9,0,0,13.2,0,0,21.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19750801,33,0,0,49,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,9.9,0,0,0,0,0,33.3,0,0,2.2,0,0,26.5,0,0,9.1,0,0,17.8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19750901,4,0,0,106,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,19.1,0,0,0,0,0,19.1,0,0,0,0,0,28.9,0,0,-0.6,0,0,23.7,0,0,6.2,0,0,14.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19751001,0,0,0,361,0,0,2,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,11.9,0,0,5.1,0,0,27.4,0,0,127,0,0,23.9,0,0,-10,0,0,12.8,0,0,0.5,0,0,6.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19751101,0,0,0,625,0,0,14,0,0,0,0,0,2,0,0,27,0,0,2,0,0,0,0,0,0,0,0,7.6,0,0,17.8,0,0,16,0,0,254,0,0,16.7,0,0,-23.3,0,0,2.3,0,0,-7.3,0,0,-2.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19751201,0,0,0,698,0,0,17,0,0,0,0,0,0,0,0,30,0,0,3,0,0,0,0,0,0,0,0,6.4,0,0,33,0,0,19.6,0,0,406,0,0,5.6,0,0,-16.7,0,0,-0.6,0,0,-7.9,0,0,-4.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19760101,0,0,0,778,0,0,23,0,0,0,0,0,1,0,0,31,0,0,2,0,0,0,0,0,0,0,0,7.1,0,0,38.1,0,0,13.7,0,0,177,0,0,5.6,0,0,-17.8,0,0,-2.5,0,0,-11.1,0,0,-6.8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19760201,0,0,0,677,0,0,14,0,0,0,0,0,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,38.1,0,0,5.1,0,0,115,0,0,4.4,0,0,-20,0,0,-0.1,0,0,-10,0,0,-5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19760301,0,0,0,698,0,0,11,0,0,0,0,0,2,0,0,31,0,0,1,0,0,0,0,0,0,0,0,5.6,0,0,38.1,0,0,15,0,0,89,0,0,6.1,0,0,-18.9,0,0,1,0,0,-9.5,0,0,-4.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19760401,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,0,0,0,0,0,8.6,0,0,5.1,0,0,29.3,0,0,102,0,0,17.8,0,0,-8.9,0,0,10.5,0,0,-1.1,0,0,4.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19760501,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,9.4,0,0,0,0,0,20.3,0,0,0,0,0,25,0,0,-0.6,0,0,19.9,0,0,4.4,0,0,12.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19760601,11,0,0,127,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,1,0,0,0,0,0,14.2,0,0,0,0,0,42.4,0,0,25,0,0,32.8,0,0,-2.2,0,0,22.6,0,0,6.2,0,0,14.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19760701,101,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0,15.8,0,0,0,0,0,34.4,0,0,6.7,0,0,30.5,0,0,12.4,0,0,21.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19760801,17,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,25.1,0,0,0,0,0,46.4,0,0,0,0,0,31.7,0,0,1.1,0,0,26.2,0,0,8.9,0,0,17.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19760901,12,0,0,107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,30.7,0,0,0,0,0,56.9,0,0,0,0,0,32.2,0,0,1.1,0,0,23,0,0,7.3,0,0,15.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19761001,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,1,0,0,1,0,0,31.8,0,0,0,0,0,31.8,0,0,0,0,0,23.9,0,0,-7.8,0,0,13.3,0,0,-0.3,0,0,6.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19761101,0,0,0,519,0,0,5,0,0,0,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,0,0,-18.9,0,0,6.9,0,0,-4.9,0,0,1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19761201,0,0,0,695,0,0,13,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,0,0,-13.9,0,0,1,0,0,-9.3,0,0,-4.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19770101,0,0,0,848,0,0,26,0,0,0,0,0,7,0,0,31,0,0,2,0,0,1,0,0,0,0,0,13.2,0,0,20.3,0,0,18.1,0,0,246,0,0,5,0,0,-25,0,0,-4.2,0,0,-13.9,0,0,-9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19770201,0,0,0,618,0,0,9,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,5.3,0,0,12.7,0,0,5.3,0,0,38,0,0,8.9,0,0,-17.2,0,0,1.8,0,0,-9.4,0,0,-3.8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19770301,0,0,0,609,0,0,4,0,0,0,0,0,0,0,0,31,0,0,3,0,0,0,0,0,0,0,0,6.1,0,0,7.6,0,0,17.3,0,0,217,0,0,14.4,0,0,-13.3,0,0,4,0,0,-6.7,0,0,-1.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19770401,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0,5.6,0,0,25,0,0,26.1,0,0,-7.2,0,0,17.2,0,0,0.7,0,0,9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19770501,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,9,0,0,14,0,0,0,0,0,0,0,0,11.9,0,0,0,0,0,90.1,0,0,51,0,0,25.6,0,0,-5,0,0,14.8,0,0,2.4,0,0,8.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19770601,34,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,29.7,0,0,0,0,0,48.3,0,0,0,0,0,31.7,0,0,5.6,0,0,26,0,0,10.2,0,0,18.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19770701,70,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,2,0,0,1,0,0,36.3,0,0,0,0,0,93.2,0,0,0,0,0,35.6,0,0,6.7,0,0,28.9,0,0,11.8,0,0,20.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19770801,52,0,0,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9.1,0,0,0,0,0,25.8,0,0,0,0,0,32.2,0,0,1.1,0,0,26.8,0,0,10.2,0,0,18.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19770901,10,0,0,152,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,1,0,0,1,0,0,33.5,0,0,0,0,0,54.1,0,0,0,0,0,32.2,0,0,0,0,0,21.8,0,0,5.3,0,0,13.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19771001,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,3.8,0,0,25,0,0,20,0,0,-6.7,0,0,15.5,0,0,0.5,0,0,8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19771101,0,0,0,592,0,0,6,0,0,0,0,0,2,0,0,28,0,0,1,0,0,0,0,0,0,0,0,10.4,0,0,5.1,0,0,14.3,0,0,58,0,0,12.8,0,0,-21.7,0,0,3.7,0,0,-6.5,0,0,-1.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19771201,0,0,0,712,0,0,20,0,0,0,0,0,2,0,0,31,0,0,5,0,0,0,0,0,0,0,0,9.9,0,0,12.7,0,0,38.4,0,0,265,0,0,7.2,0,0,-21.1,0,0,-0.7,0,0,-8.6,0,0,-4.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19780101,0,0,0,714,0,0,20,0,0,0,0,0,2,0,0,31,0,0,4,0,0,0,0,0,0,0,0,6.6,0,0,35.6,0,0,23.9,0,0,315,0,0,2.8,0,0,-23.3,0,0,-1.4,0,0,-8.1,0,0,-4.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19780201,0,0,0,637,0,0,16,0,0,0,0,0,1,0,0,28,0,0,4,0,0,0,0,0,0,0,0,8.6,0,0,50.8,0,0,29.5,0,0,303,0,0,6.1,0,0,-18.3,0,0,-0.4,0,0,-8.5,0,0,-4.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19780301,0,0,0,539,0,0,2,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,6.4,0,0,35.6,0,0,8.4,0,0,51,0,0,17.8,0,0,-16.1,0,0,5.9,0,0,-4.1,0,0,0.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19780401,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,19,0,0,14,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,82.1,0,0,51,0,0,18.9,0,0,-5.6,0,0,11.2,0,0,-0.3,0,0,5.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19780501,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6.9,0,0,0,0,0,24.4,0,0,-2.8,0,0,17,0,0,2.8,0,0,9.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19780601,9,0,0,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.9,0,0,0,0,0,11.5,0,0,0,0,0,29.4,0,0,-0.6,0,0,24.3,0,0,7.7,0,0,16,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19780701,71,0,0,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17.3,0,0,0,0,0,21.6,0,0,0,0,0,34.4,0,0,4.4,0,0,29,0,0,11.3,0,0,20.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19780801,54,0,0,49,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,33.3,0,0,1.7,0,0,27.2,0,0,9.8,0,0,18.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19780901,15,0,0,174,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,2,0,0,0,0,0,14.7,0,0,5.1,0,0,50.9,0,0,102,0,0,31.7,0,0,-4.4,0,0,20.7,0,0,5.3,0,0,13,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19781001,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,3.3,0,0,2.5,0,0,5.6,0,0,13,0,0,21.7,0,0,-8.3,0,0,16.8,0,0,0.5,0,0,8.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19781101,0,0,0,631,0,0,15,0,0,0,0,0,2,0,0,28,0,0,1,0,0,0,0,0,0,0,0,6.1,0,0,15.2,0,0,11,0,0,223,0,0,17.2,0,0,-18.9,0,0,2.5,0,0,-8,0,0,-2.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19781201,0,0,0,920,0,0,29,0,0,0,0,0,11,0,0,31,0,0,4,0,0,0,0,0,0,0,0,8.4,0,0,30.5,0,0,22.4,0,0,235,0,0,3.3,0,0,-31.1,0,0,-6.3,0,0,-16.5,0,0,-11.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19790101,0,0,0,937,0,0,31,0,0,0,0,0,12,0,0,31,0,0,3,0,0,0,0,0,0,0,0,3.6,0,0,35.6,0,0,15.5,0,0,165,0,0,-0.6,0,0,-31.7,0,0,-7.5,0,0,-16.4,0,0,-11.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19790201,0,0,0,675,0,0,18,0,0,0,0,0,5,0,0,28,0,0,2,0,0,1,0,0,0,0,0,15,0,0,45.7,0,0,27.1,0,0,308,0,0,5.6,0,0,-21.7,0,0,-1.1,0,0,-10.5,0,0,-5.8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19790301,0,0,0,608,0,0,4,0,0,0,0,0,0,0,0,31,0,0,2,0,0,1,0,0,0,0,0,13.2,0,0,71.1,0,0,20.3,0,0,307,0,0,10,0,0,-15.6,0,0,4,0,0,-6.6,0,0,-1.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19790401,0,0,0,413,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,22.9,0,0,3.1,0,0,20,0,0,20,0,0,-12.2,0,0,11.2,0,0,-2.1,0,0,4.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19790501,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,8.6,0,0,0,0,0,15.2,0,0,76,0,0,26.1,0,0,-4.4,0,0,19.1,0,0,4,0,0,11.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19790601,32,0,0,93,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,0,0,0,0,0,19.3,0,0,0,0,0,33.9,0,0,1.1,0,0,25.3,0,0,7.3,0,0,16.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19790701,75,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.7,0,0,0,0,0,31.6,0,0,0,0,0,34.4,0,0,5.6,0,0,30,0,0,11.3,0,0,20.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19790801,54,0,0,27,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,20.1,0,0,0,0,0,39.1,0,0,0,0,0,35.6,0,0,6.7,0,0,27.8,0,0,10.5,0,0,19.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19790901,17,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0,6.1,0,0,0,0,0,31.7,0,0,1.7,0,0,26.4,0,0,7,0,0,16.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19791001,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,10.7,0,0,0,0,0,20.6,0,0,0,0,0,25.6,0,0,-7.2,0,0,15.9,0,0,1.3,0,0,8.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19791101,0,0,0,631,0,0,12,0,0,0,0,0,3,0,0,30,0,0,4,0,0,0,0,0,0,0,0,7.4,0,0,17.8,0,0,22.6,0,0,280,0,0,11.1,0,0,-20.6,0,0,2.6,0,0,-8.1,0,0,-2.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19791201,0,0,0,676,0,0,11,0,0,0,0,0,1,0,0,31,0,0,1,0,0,0,0,0,0,0,0,7.6,0,0,20.3,0,0,9.1,0,0,152,0,0,7.8,0,0,-17.8,0,0,1.2,0,0,-8.2,0,0,-3.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19800101,0,0,0,817,0,0,22,0,0,0,0,0,9,0,0,31,0,0,3,0,0,0,0,0,0,0,0,5.8,0,0,25.4,0,0,14.3,0,0,146,0,0,2.8,0,0,-29.4,0,0,-3.5,0,0,-12.6,0,0,-8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19800201,0,0,0,596,0,0,5,0,0,0,0,0,0,0,0,29,0,0,4,0,0,0,0,0,0,0,0,10.2,0,0,17.8,0,0,34.8,0,0,115,0,0,7.2,0,0,-13.9,0,0,2.1,0,0,-6.6,0,0,-2.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19800301,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,31,0,0,2,0,0,0,0,0,0,0,0,3.6,0,0,5.1,0,0,9.5,0,0,102,0,0,10,0,0,-11.1,0,0,5.2,0,0,-5.5,0,0,-0.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19800401,1,0,0,317,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,10.1,0,0,0,0,0,25,0,0,-8.3,0,0,14.9,0,0,0.7,0,0,7.8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19800501,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,2,0,0,0,0,0,24.6,0,0,20.3,0,0,113.6,0,0,305,0,0,26.1,0,0,-1.1,0,0,16.5,0,0,4.1,0,0,10.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19800601,9,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10.7,0,0,0,0,0,38.5,0,0,0,0,0,28.3,0,0,0.6,0,0,21.7,0,0,7.3,0,0,14.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19800701,59,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,26.3,0,0,0,0,0,33.3,0,0,6.1,0,0,28.4,0,0,11.2,0,0,19.8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19800801,30,3,3,45,3,3,0,0,0,1,0,0,0,3,3,0,3,3,3,0,0,1,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,0,32.2,0,0,3.3,3,3,26.1,0,0,9.9,3,3,17.8,3,3
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19800901,6,0,0,133,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,25.4,0,0,0,0,0,44.7,0,0,0,0,0,31.7,0,0,-2.2,0,0,21.8,0,0,6.3,0,0,14.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19801001,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,1,0,0,0,0,0,14,0,0,0,0,0,17.1,0,0,0,0,0,26.1,0,0,-7.8,0,0,14.7,0,0,0.8,0,0,7.8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19801101,0,0,0,537,0,0,4,0,0,0,0,0,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0,11.2,0,0,5.1,0,0,16.3,0,0,51,0,0,16.7,0,0,-12.8,0,0,5.5,0,0,-4.7,0,0,0.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19801201,0,0,0,627,0,0,9,0,0,0,0,0,0,0,0,28,0,0,3,0,0,0,0,0,0,0,0,8.9,0,0,12.7,0,0,18.3,0,0,180,0,0,9.4,0,0,-15.6,0,0,2.1,0,0,-5.9,0,0,-1.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19810101,0,0,0,589,0,0,6,0,0,0,0,0,0,0,0,31,0,0,3,0,0,0,0,0,0,0,0,11.4,0,0,33,0,0,34.5,0,0,394,0,0,11.7,0,0,-12.2,0,0,4.5,0,0,-5.9,0,0,-0.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19810201,0,0,0,600,0,0,10,0,0,0,0,0,2,0,0,27,0,0,3,0,0,0,0,0,0,0,0,6.6,0,0,30.5,0,0,14.4,0,0,76,0,0,10.6,0,0,-25.6,0,0,2,0,0,-8.3,0,0,-3.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19810301,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,29,0,0,3,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,14.5,0,0,13,0,0,13.3,0,0,-7.2,0,0,9,0,0,-3.1,0,0,3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19810401,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,0,1,0,0,1,0,0,31.8,0,0,0,0,0,38.7,0,0,0,0,0,22.8,0,0,-8.3,0,0,14.7,0,0,0.4,0,0,7.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19810501,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,2,0,0,1,0,0,29.2,0,0,0,0,0,94.9,0,0,25,0,0,26.1,0,0,-3.3,0,0,17.2,0,0,4.1,0,0,10.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19810601,27,0,0,112,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0,9.1,0,0,0,0,0,34.4,0,0,-2.2,0,0,23.5,0,0,7.5,0,0,15.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19810701,87,0,0,10,0,0,0,0,0,6,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,6.6,0,0,0,0,0,15.9,0,0,0,0,0,33.9,0,0,0,0,0,30.1,0,0,11.4,0,0,20.8,0,0
